coachID,year,tmID,stint,win_pct,made_playoffs,conf_win_pct,playoff_wins,playoff_win_pct,won_championship,lost_finals,early_playoff_exit,net_rating,pyth_wins,win_differential,off_eff,def_eff,eff_diff,ts_pct,opp_ts_pct,efg_pct,opp_efg_pct,tov_pct,opp_tov_pct,orb_pct,def_reb_pct,ftr,opp_ftr,off_four_factors,def_four_factors,net_four_factors,years_with_team,is_first_year,career_win_pct,prev_win_pct,win_pct_change,playoff_regression,has_losing_record,win_pct_vs_league,significantly_underperforming,coach_changed
keyst99wc,9,CHI,0,0.35294117647058826,0,0.49999975000012503,0.0,0.0,0,0,0,-1.1176470588235294,0.4471481676390899,-0.09420699116850162,1.177142857142857,1.1393554244212438,0.03778743272161322,0.5029951816642791,0.5037732819524727,0.4542857142857143,0.4548343168406718,0.17603980846868839,0.17323775388291518,0.31016507384882713,0.6778169014084507,0.6945812722342208,0.7725190721752814,0.5539245392020122,0.43106123118985795,-0.015014229608129814,1,1,0.35294117647058826,,,0,1,-0.1294711824123589,1,0
keyst99wc,10,CHI,0,0.47058823529411764,0,0.4545452479339782,0.0,0.0,0,0,0,-3.5294117647058822,0.3465897387218057,0.12399849657231193,1.2045880149812733,1.1868664609960335,0.01772155398523978,0.5270553725644429,0.5303853910632129,0.4789325842696629,0.4878801234023799,0.17894864308491315,0.16150766913717252,0.27807971014492755,0.6837004405286343,0.7604617494882865,0.7814029236312737,0.5665210773888654,0.41475451748437697,-0.01872440512675766,2,0,0.4117647058823529,0.35294117647058826,0.11764705882352938,0,1,-0.0007280827963940251,0,1
hugheda99w,1,CLE,0,0.53125,1,0.619047324263179,3.0,0.4999991666680556,0,0,0,1.96875,0.6003591824707795,-0.06910918247077946,1.1952954048140043,1.2049971607041454,-0.009701755890141106,0.5255435828362517,0.5258931757801657,0.4811269146608315,0.4733106189664963,0.20559461938245183,0.21482611538341792,0.35706580366774543,0.6852272727272727,0.7473684079409052,0.7804459557384914,0.5745705329434045,0.43436084244393686,0.008931375387341456,1,1,0.53125,,,0,0,0.03541666666666665,0,0
hugheda99w,2,CLE,0,0.6875,1,0.7142853741498219,1.0,0.3333322222259259,0,0,1,6.75,0.8301091202241807,-0.1426091202241807,1.1322033898305084,1.0246418338108882,0.10756155601962014,0.5029615500451762,0.46073924426395096,0.4610169491525424,0.4183381088825215,0.1822510467120926,0.20358239340655732,0.3333333333333333,0.6903023983315955,0.7366336487795317,0.7387387221004793,0.5660057319665902,0.4608100261498779,0.02681575811646819,2,0,0.609375,0.53125,0.15625,0,0,0.18179402834008096,0,0
hugheda99w,3,CLE,0,0.3125,0,0.3333331746032502,0.0,0.0,0,0,0,-2.15625,0.3879613363147159,-0.07546133631471591,1.1379120879120879,1.1668484187568158,-0.02893633084472791,0.5018610782622182,0.5186018107442664,0.45082417582417583,0.4751908396946565,0.17937255401062713,0.17180199418763348,0.3155080213903743,0.707983193277311,0.7775768394651567,0.7619961466027612,0.5652246620248619,0.4301713793340938,-0.004603958641044348,3,0,0.5104166666666666,0.6875,-0.375,1,1,-0.15709712724948188,1,0
hugheda99w,4,CLE,0,0.5,1,0.5416664409723163,1.0,0.3333322222259259,0,0,1,0.5588235294117647,0.5297341479821432,-0.029734147982143244,1.128607594936709,1.1468604047742605,-0.01825280983755162,0.4935958758503401,0.5036279442864435,0.4468354430379747,0.45277633627400105,0.1710769772974243,0.1754926571166594,0.33143399810066476,0.7058823529411765,0.7216174071288117,0.7660625903449326,0.5604943435802885,0.4390297118060599,-0.00047594461365163543,4,0,0.5076923076923077,0.3125,0.1875,0,0,9.284016636967873e-06,0,1
thibami99w,4,CON,0,0.5294117647058824,1,0.4583331423611907,2.0,0.49999875000312505,0,0,1,-0.7352941176470589,0.46378633121941865,0.06562543348646371,1.1341579448144625,1.1449619771863118,-0.010804032371849237,0.49953064234947037,0.5018499075046248,0.45313986679352997,0.4515209125475285,0.15388761240178142,0.165500744057967,0.2908296943231441,0.675531914893617,0.7414860566333428,0.7563149961914563,0.5621728909765968,0.43242595454548527,-0.005401154477917891,1,1,0.5294117647058824,,,0,0,0.029421048722519327,0,0
thibami99w,5,CON,0,0.5294117647058824,1,0.699999650000175,5.0,0.6249992187509766,0,1,0,0.9117647058823529,0.5463439009268891,-0.016932136221006755,1.1384690394929302,1.154308617234469,-0.01583957774153877,0.5052800138492167,0.5098337729469454,0.4634324719648952,0.4661823647294589,0.16663059943735123,0.1788076582011659,0.29777365491651203,0.7029126213592233,0.7355932078713016,0.7395659308920546,0.5636090510906179,0.4378766032965444,0.0014856543871623051,2,0,0.5294117647058824,0.5294117647058824,0.0,0,0,0.006094285376292308,0,0
thibami99w,6,CON,0,0.7647058823529411,1,0.6499996750001625,5.0,0.6249992187509766,0,1,0,6.764705882352941,0.7953182707369018,-0.03061238838396063,1.2217283950617284,1.0685714285714285,0.15315696649029986,0.5314213049679514,0.47470764440081914,0.48444444444444446,0.4266666666666667,0.16260630567107476,0.1575443048803091,0.30666666666666664,0.6924428822495606,0.7441860356949704,0.7545909723774462,0.576087440047588,0.44401934014670574,0.020106780194293794,3,0,0.6078431372549019,0.5294117647058824,0.23529411764705876,0,0,0.27274042950513533,0,0
thibami99w,7,CON,0,0.7647058823529411,1,0.7499996250001875,3.0,0.5999988000024,0,0,0,7.823529411764706,0.810355506221961,-0.04564962386901983,1.2107400722021662,1.0254560882477726,0.1852839839543936,0.5338241146040589,0.46895615056266976,0.4824007220216607,0.4367840475180314,0.1698050875454245,0.15866797257590598,0.304,0.7145061728395061,0.8074073954458164,0.7159999856800003,0.5824201262391806,0.45045461085266514,0.03287473709184574,4,0,0.6470588235294118,0.7647058823529411,0.0,0,0,0.28549949624118415,0,0
thibami99w,8,CON,0,0.5294117647058824,1,0.49999975000012503,1.0,0.3333322222259259,0,0,1,2.411764705882353,0.6066070385929431,-0.07719527388706071,1.1495487752470992,1.1191195511437204,0.030429224103378782,0.514898367724053,0.5001080063569455,0.4720670391061452,0.4570565386275356,0.17210606833248343,0.16814057065112756,0.2959866220735786,0.7203319502074689,0.7772357597197438,0.7587859303708319,0.5715829869320146,0.43946102769763673,0.011044014629651322,5,0,0.6235294117647059,0.7647058823529411,-0.23529411764705876,0,0,0.06064425770308124,0,0
thibami99w,9,CON,0,0.6176470588235294,1,0.6499996750001625,1.0,0.3333322222259259,0,0,1,4.382352941176471,0.688397980531625,-0.0707509217080956,1.1767279090113736,1.112521891418564,0.06420601759280964,0.5164892554874584,0.4953757135281824,0.4704724409448819,0.4529334500875657,0.15754807319029995,0.16287389187001422,0.30578512396694213,0.7070789259560618,0.7455048306292554,0.7398119006299075,0.5717847074681545,0.4399890930292035,0.011773800497357989,6,0,0.6225490196078431,0.5294117647058824,0.08823529411764708,0,0,0.1352346999405823,0,0
thibami99w,10,CON,0,0.47058823529411764,0,0.4545452479339782,0.0,0.0,0,0,0,-0.08823529411764706,0.49606699870247306,-0.02547876340835542,1.1133977320453592,1.1869409660107335,-0.07354323396537432,0.4935802910466658,0.5175022618787634,0.4481310373792524,0.4613148479427549,0.1443373862506691,0.1763436162968483,0.2747505755947813,0.7151515151515152,0.7471098157932108,0.7922251904527454,0.5601846558769715,0.43375648935950134,-0.006058854763527077,7,0,0.6008403361344538,0.6176470588235294,-0.1470588235294118,1,1,-0.0007280827963940251,0,1
liebena01w,1,DET,0,0.4375,0,0.4761902494332146,0.0,0.0,0,0,0,-2.96875,0.3645533745147086,0.0729466254852914,1.1772727272727272,1.2333502796136249,-0.05607755234089762,0.5094948329224152,0.5381830443501872,0.4575757575757576,0.49466192170818507,0.18810602081233407,0.19414490432195874,0.3476044852191641,0.6605128205128206,0.7424892597641022,0.7361963077270505,0.5668980838356676,0.42234457534072223,-0.010757340823610129,1,1,0.4375,,,0,1,-0.05833333333333335,0,1
willigr99w,2,DET,0,0.3125,0,0.3333331746032502,0.0,0.0,0,0,0,-5.1875,0.25792094846762054,0.05457905153237946,1.098746081504702,1.2351660315732171,-0.13641995006851504,0.4885062811268862,0.5419102755168329,0.44174503657262276,0.49618943930321174,0.18789049530651053,0.18746215825997858,0.3157894736842105,0.69,0.7601475874511515,0.7650085632074003,0.5569054236569363,0.4216384793625999,-0.0214560969804638,1,1,0.3125,,,0,1,-0.19320597165991904,1,1
laimbbi01w,3,DET,2,0.4090909090909091,0,0.28571414965992875,0.0,0.0,0,0,0,-4.75,0.27571229819352044,0.13337861089738867,1.1016154247003647,1.1421370967741935,-0.04052167207382884,0.4792694428322693,0.5035107990400853,0.42782699322563833,0.45413306451612906,0.1969822752363059,0.16448834100698057,0.3498542274052478,0.6960309777347532,0.7250383913204549,0.7669421360836011,0.5506118326602967,0.43363373457970406,-0.015754432759999215,1,1,0.4090909090909091,,,0,1,-0.060506218158572767,0,1
willigr99w,3,DET,1,0.0,0,0.28571414965992875,0.0,0.0,0,0,0,-4.75,0.27571229819352044,-0.27571229819352044,1.1016154247003647,1.1421370967741935,-0.04052167207382884,0.4792694428322693,0.5035107990400853,0.42782699322563833,0.45413306451612906,0.1969822752363059,0.16448834100698057,0.3498542274052478,0.6960309777347532,0.7250383913204549,0.7669421360836011,0.5506118326602967,0.43363373457970406,-0.015754432759999215,1,1,0.23809523809523808,0.3125,-0.3125,0,1,-0.4695971272494819,1,1
laimbbi01w,4,DET,0,0.7352941176470589,1,0.7499996875001302,6.0,0.7499990625011719,1,0,0,4.647058823529412,0.7086121150514555,0.026682002595603382,1.2739520958083832,1.047681539807524,0.2262705560008591,0.5336359987960269,0.4732004552208137,0.4812874251497006,0.43372703412073493,0.20266126236633691,0.1641542587626006,0.3599240265906933,0.6857373086220789,0.7074829851759299,0.741007180917137,0.5699569075628241,0.4435441356292015,0.013501043192025608,1,1,0.6071428571428571,0.4090909090909091,0.32620320855614976,0,0,0.23530340166369584,0,0
laimbbi01w,5,DET,0,0.5,1,0.5499997250001375,1.0,0.3333322222259259,0,0,1,-0.4411764705882353,0.47803703086204,0.021962969137959976,1.12827849308536,1.1348903717826502,-0.0066118786972901855,0.4837496115282071,0.5031784138362441,0.43156890796375774,0.4554337464251668,0.17339985397907035,0.1733078030440677,0.35226264418811004,0.7040072859744991,0.7020201931563107,0.7717569659810022,0.555033157501804,0.4361913644886998,-0.008775478009496185,2,0,0.5666666666666667,0.7352941176470589,-0.23529411764705888,0,0,-0.023317479329590052,0,0
laimbbi01w,6,DET,0,0.47058823529411764,1,0.5499997250001375,0.0,0.0,0,0,1,-1.1764705882352942,0.4389459744222356,0.031642260871882044,1.090776699029126,1.1758354755784062,-0.08505877654928007,0.4680157963141934,0.5022488097120469,0.42184466019417477,0.44267352185089975,0.1921549623766641,0.18592943262918518,0.3560933448573898,0.7462825278810409,0.6576227305216702,0.7493368600883705,0.5405612020332324,0.45626892597988905,-0.0031698719868784586,3,0,0.5403225806451613,0.5,-0.02941176470588236,0,1,-0.021377217553688155,0,0
laimbbi01w,7,DET,0,0.6764705882352942,1,0.699999650000175,7.0,0.6999993000007,1,0,0,4.205882352941177,0.69217349947656,-0.015702911241265882,1.1382882882882883,1.1011547344110855,0.03713355387720285,0.4958324176686655,0.4818342037608938,0.4445945945945946,0.4284064665127021,0.174054530603778,0.16980549552330965,0.3481989708404803,0.7308970099667774,0.7412868533339564,0.753561242826763,0.5651570273550829,0.45423400284508764,0.019391030200170523,4,0,0.569620253164557,0.47058823529411764,0.20588235294117652,0,0,0.19726420212353718,0,0
laimbbi01w,8,DET,0,0.7058823529411765,1,0.699999650000175,6.0,0.5454540495872277,0,1,0,4.617647058823529,0.697256122284054,0.008626230657122536,1.1928350287483414,1.1229000884173297,0.06993494033101166,0.5173802946593001,0.49264523336643495,0.46483856700574966,0.4405393457117595,0.17789553368660105,0.17026508567970852,0.3275862068965517,0.7508064516129033,0.7579617737839265,0.7618384295008576,0.5706730508275489,0.4522360590326754,0.02290910986022432,5,0,0.59375,0.6764705882352942,0.02941176470588236,0,0,0.2371148459383754,0,0
laimbbi01w,9,DET,0,0.6470588235294118,1,0.7999996000002,7.0,0.7777769135812072,1,0,0,4.411764705882353,0.6907548169166223,-0.04369599338721053,1.1642701525054466,1.1724779172477917,-0.00820776474234508,0.5094647569365,0.5091657918113542,0.4610021786492375,0.45536959553695955,0.15905796636693645,0.18762710752476547,0.34734133790737565,0.7223650385604113,0.7473118179124756,0.7608108005295838,0.5762014201363073,0.44511032629905223,0.02131174643535949,6,0,0.6017699115044248,0.7058823529411765,-0.05882352941176472,0,0,0.16464646464646465,0,0
laimbbi01w,10,DET,1,0.3333333333333333,1,0.49999977272737606,3.0,0.5999988000024,0,0,0,0.23529411764705882,0.5105045043903934,-0.1771711710570601,1.1646903820816865,1.2012721490231713,-0.03658176694148474,0.51113235475515,0.5166645822911455,0.4639877031181379,0.4570649704679691,0.1738720607342114,0.17186023328974792,0.32322357019064124,0.7271952259164536,0.7475728051654258,0.7773677641160177,0.5689077008766444,0.4389729507011374,0.007880651577781839,1,1,0.5982532751091703,0.6470588235294118,-0.3137254901960785,0,1,-0.13798298475717835,1,1
mahorri01w,10,DET,2,0.5483870967741935,1,0.49999977272737606,3.0,0.5999988000024,0,0,0,0.23529411764705882,0.5105045043903934,0.037882592383800096,1.1646903820816865,1.2012721490231713,-0.03658176694148474,0.51113235475515,0.5166645822911455,0.4639877031181379,0.4570649704679691,0.1738720607342114,0.17186023328974792,0.32322357019064124,0.7271952259164536,0.7475728051654258,0.7773677641160177,0.5689077008766444,0.4389729507011374,0.007880651577781839,1,1,0.5483870967741935,,,0,0,0.07707077868368184,0,1
chancva99w,1,HOU,0,0.84375,1,0.8095234240364647,6.0,0.9999983333361112,1,0,0,12.78125,0.9250140394785561,-0.0812640394785561,1.3067581837381204,1.066047471620227,0.2407107121178933,0.5694996686547382,0.4779044376179725,0.5158394931362197,0.4375644994840041,0.16839140285346885,0.18171355886005028,0.30847457627118646,0.7140039447731755,0.8217665485525781,0.728346442355385,0.5991978440782447,0.4539514125227383,0.05314925660098302,1,1,0.84375,,,0,0,0.34791666666666665,0,0
chancva99w,2,HOU,0,0.59375,1,0.619047324263179,0.0,0.0,0,0,1,1.65625,0.5902250878510098,0.0035249121489902002,1.0728511530398324,1.05894848645778,0.013902666582052303,0.47712058774170696,0.47368821148254425,0.4276729559748428,0.43335103558151883,0.16891630119791104,0.17062291154403883,0.33688286544046464,0.70506454816286,0.7699443270882315,0.7182539540028978,0.5617083292417869,0.4525901301855395,0.014298459427326438,2,0,0.71875,0.84375,-0.25,0,0,0.08804402834008096,0,0
chancva99w,3,HOU,0,0.75,1,0.7619043990931433,1.0,0.3333322222259259,0,0,1,5.625,0.7797377504449049,-0.029737750444904898,1.1653543307086613,1.0063829787234042,0.15897135198525714,0.5089908617470768,0.45505272069575925,0.45528683914510687,0.4151595744680851,0.1827015740443302,0.1824702699301579,0.31048805815160957,0.6943620178041543,0.774358961122069,0.7323008687544056,0.5646907979455924,0.4585810109429755,0.023271808888567946,3,0,0.7291666666666666,0.59375,0.15625,0,0,0.2804028727505181,0,0
chancva99w,4,HOU,0,0.5882352941176471,1,0.583333090277879,1.0,0.3333322222259259,0,0,1,3.0,0.6563551723561085,-0.06811987823846144,1.1711899791231732,1.0551724137931036,0.11601756533006968,0.5146788990825688,0.4808901181795323,0.46216075156576203,0.4475369458128079,0.17110266159695817,0.16182934906966942,0.2731006160164271,0.71939736346516,0.7883333201944447,0.7254464123784283,0.5649587564595173,0.44650506977856197,0.011463826238079289,4,0,0.6923076923076923,0.75,-0.16176470588235292,0,0,0.08824457813428405,0,0
chancva99w,5,HOU,0,0.38235294117647056,0,0.31818167355378474,0.0,0.0,0,0,0,-1.0,0.4463164872241382,-0.06396354604766763,1.1262286601138127,1.1010956175298805,0.02513304258393223,0.49396442185514616,0.49316571795649616,0.4446456285566477,0.4531872509960159,0.18008632236940023,0.17363159136486966,0.30164888457807953,0.6836638338054769,0.7447154350452775,0.7363465021403672,0.5548737630027165,0.4384137888828513,-0.006712448114432168,5,0,0.6280487804878049,0.5882352941176471,-0.20588235294117652,1,1,-0.1409645381531195,1,0
chancva99w,6,HOU,0,0.5588235294117647,1,0.49999977272737606,2.0,0.39999920000160005,0,0,1,1.3529411764705883,0.5695249454384304,-0.010701416026665633,1.2026041666666667,1.1640946502057614,0.03850951646090528,0.5192030940816694,0.5166761036731264,0.4640625,0.4742798353909465,0.16046213093709885,0.18008506304849192,0.2866043613707165,0.7139874739039666,0.763768104872926,0.7495527593997717,0.5673955552708075,0.43567391247657195,0.003069467747379484,6,0,0.6161616161616161,0.38235294117647056,0.17647058823529416,0,0,0.06685807656395892,0,0
chancva99w,7,HOU,0,0.5294117647058824,1,0.5499997250001375,0.0,0.0,0,0,1,1.7058823529411764,0.5806864437661134,-0.05127467906023109,1.1949475691134415,1.0972222222222223,0.09772534689121914,0.523093743740402,0.48929113721729406,0.48260247855100097,0.4489247311827957,0.1910664614221286,0.17176330420969024,0.2779816513761468,0.7092320966350302,0.7109144437918223,0.7235772240068744,0.5575078729088709,0.44668076930527917,0.004188642214150162,7,0,0.603448275862069,0.5588235294117647,-0.02941176470588236,0,0,0.05020537859412538,0,1
thompka99w,8,HOU,0,0.38235294117647056,0,0.4545452479339782,0.0,0.0,0,0,0,-3.4705882352941178,0.3454657893390215,0.03688715183744906,1.1679851093531874,1.2,-0.03201489064681251,0.5088718048527313,0.5242662666177245,0.4550953932061424,0.4680365296803653,0.2042436210167654,0.1847538999986989,0.3415525114155251,0.6924460431654677,0.7683772431570425,0.8038942864548778,0.564544340784927,0.4268789287923904,-0.008576730422682588,1,1,0.5,,,0,1,-0.08641456582633056,0,0
thompka99w,9,HOU,0,0.5,0,0.49999975000012503,0.0,0.0,0,0,0,-1.3235294117647058,0.4397211770647492,0.060278822935250775,1.1572525982828739,1.192131747483989,-0.03487914920111512,0.5047618296778669,0.5150930567195332,0.4514234071396295,0.46294602012808783,0.19101739884687993,0.17992375123191037,0.3360142984807864,0.6970486111111112,0.7649456417806298,0.7451984539667291,0.5647597191073835,0.43743248388395534,0.002192202991338932,2,0,0.5,0.38235294117647056,0.11764705882352944,0,0,0.017587641117052855,0,1
donovan99w,1,IND,0,0.28125,0,0.3333331746032502,0.0,0.0,0,0,0,-2.40625,0.38325375704741477,-0.10200375704741477,1.2040261153427638,1.2259100642398286,-0.021883948897064798,0.5298415981918826,0.529514049464474,0.485582154515778,0.4783190578158458,0.19874460934022928,0.18041510635394714,0.3104575163398693,0.6683884297520661,0.7521968233357325,0.7518684491499484,0.5694677362395877,0.42467357204006945,-0.005858691720342923,1,1,0.28125,,,0,1,-0.21458333333333335,1,1
fortnne99w,2,IND,0,0.3125,0,0.3333331746032502,0.0,0.0,0,0,0,-3.0,0.352788991772747,-0.040288991772746974,1.1816684961580681,1.1843075302790942,-0.0026390341210260626,0.517040979039788,0.5216838628266033,0.46130625686059273,0.4836756187467088,0.19082486086496905,0.17775946778967927,0.3023255813953488,0.6795811518324607,0.7986463485846642,0.706689524756612,0.5670783560947642,0.43088242110173663,-0.002039222803499219,1,1,0.3125,,,0,1,-0.19320597165991904,1,0
fortnne99w,3,IND,0,0.5,1,0.5714282993198575,1.0,0.3333322222259259,0,0,1,-1.0,0.44752844231501543,0.05247155768498457,1.149041095890411,1.1717116125481564,-0.022670516657745443,0.5040380732621864,0.5222438086267122,0.44986301369863013,0.4870665932856357,0.17393376221110318,0.18737641130318303,0.3284671532846715,0.6872964169381107,0.7844827450951252,0.7137176796477599,0.5698276073478794,0.43241909695199965,0.0022467042998790543,2,0,0.40625,0.3125,0.1875,0,0,0.030402872750518117,0,0
fortnne99w,4,IND,0,0.47058823529411764,0,0.49999979166675346,0.0,0.0,0,0,0,0.47058823529411764,0.5238720120054339,-0.05328377671131623,1.1621084037792144,1.2164570230607967,-0.0543486192815823,0.5173283983849261,0.530218575240323,0.469418199900547,0.4798218029350105,0.1734535554319506,0.18957907520957373,0.3303659742828882,0.6791277258566978,0.7975133073265843,0.7680250663318955,0.5801040820577965,0.4260878328499445,0.0061919149077409585,3,0,0.42857142857142855,0.5,-0.02941176470588236,1,1,-0.02940248068924539,0,1
wintebr01w,5,IND,0,0.4411764705882353,0,0.3999998000001,0.0,0.0,0,0,0,-1.3823529411764706,0.4269507191840072,0.014225751404228104,1.092988562904028,1.2037533512064342,-0.11076478830240633,0.48495278439678763,0.5170904735581352,0.43460964694181997,0.46353887399463806,0.17658600392413343,0.17672936893203883,0.36531365313653136,0.7150101419878296,0.7758620555885852,0.742446032482791,0.5691393967612888,0.4404019161603018,0.00954131292159055,1,1,0.4411764705882353,,,0,1,-0.08214100874135477,0,0
wintebr01w,6,IND,0,0.6176470588235294,1,0.699999650000175,2.0,0.49999875000312505,0,0,1,1.088235294117647,0.5595215195170036,0.058125539306525864,1.1082737487231868,1.1863181312569522,-0.07804438253376533,0.4887827732228128,0.5126220872106437,0.43871297242083757,0.46523915461624027,0.17687629783447048,0.21148540068524302,0.32414448669201523,0.7063157894736842,0.7596638527787588,0.7165108922661855,0.5600445897649343,0.45056221237962374,0.010606802144558114,2,0,0.5294117647058824,0.4411764705882353,0.17647058823529416,0,0,0.12568160597572364,0,0
