playerID,year,tmID,stint,is_finals_mvp,playoff_points_per_game,playoff_rebounds_per_game,playoff_assists_per_game,playoff_steals_per_game,playoff_blocks_per_game,playoff_points_per_36,playoff_rebounds_per_36,playoff_assists_per_36,playoff_fg_pct,playoff_three_pct,playoff_ft_pct,playoff_impact,playoff_impact_per_game,playoff_minutes_per_game,playoff_games_started_pct,playoff_ast_to_ratio,playoff_turnover_per_game,is_champion
catchta01w,10,IND,0,0,17.1999828000172,10.3999896000104,5.3999946000054,3.2999967000033,1.3999986000014,17.34453732928467,10.487394664218638,5.445377998728907,0.4590163558183315,0.24999993055557482,0.8499998583333569,377,37.699962300037704,35.6999643000357,0.9999990000010001,1.542857142857143,3.3999966000034,0
coopeca01w,3,NYL,0,0,0.9999966666777778,0.6666644444518518,0.0,0.6666644444518518,0.0,7.1999952000032,4.799996800002133,0.0,0.49999750001249993,0.0,0.49999750001249993,7,2.333325555581481,4.999983333388888,0.0,0.0,0.6666644444518518,0
coopecy01w,1,HOU,0,1,22.666628888951852,2.499995833340278,3.6666605555657408,1.4999975000041668,0.16666638888935187,21.473683268698103,2.3684209487534673,3.4736840581717514,0.37815122872678747,0.3437498925781585,0.8974356673241878,183,30.499949166751392,37.99993666677222,0.9999983333361112,1.1578947368421053,2.9999950000083335,1
darlihe01w,9,SAS,0,0,1.9999966666722224,1.1666647222254631,0.8333319444467593,0.4999991666680556,0.0,8.150941858312857,4.754716084015833,3.3962257742970237,0.38461508875762407,0.2857138775516035,0.0,27,4.4999925000125005,8.833318611135649,0.0,0.625,1.1666647222254631,0
davenje01w,10,IND,0,0,4.1111065432149525,1.2222208641990397,0.3333329629633745,0.22222197530891633,0.8888879012356653,24.218177414876834,7.199998690909329,1.963636006611635,0.5599997760000897,0.0,0.8181810743808415,61,6.777770246921948,6.111104320995199,0.0,0.75,0.3333329629633745,0
derevje01w,5,CON,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9999900000999989,0.0,0.0,0.0,0
derevje01w,6,CON,0,0,0.7499990625011719,0.4999993750007813,1.7499978125027345,0.6249992187509766,0.0,2.6341460202260953,1.7560973468173966,6.146340713860889,0.39999920000160005,0.0,0.49999875000312505,29,3.6249954687556643,10.249987187516016,0.12499984375019532,2.0,0.7499990625011719,0
derevje01w,8,PHO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9999800001999979,0.0,0.0,0.0,1
desouer01w,3,LAS,0,0,2.9999700002999967,0.9999900000999989,0.0,0.0,0.0,35.9998800004,11.999960000133333,0.0,0.0,0.0,0.7499981250046875,4,3.9999600003999958,2.9999700002999967,0.0,0.0,0.0,1
dixonta01w,2,LAS,0,0,13.571409183701167,2.42856795918863,4.142851224498251,1.2857124489822158,0.2857138775516035,13.51778602696498,2.41897223640426,4.126482050336678,0.4819276527798009,0.46153810650914884,0.8181810743808415,152,21.714254693921866,36.142805510277846,0.9999985714306123,1.380952380952381,2.8571387755160353,1
dixonta01w,3,LAS,0,0,12.1999756000488,3.9999920000160003,3.3999932000136,2.3999952000096,0.0,14.938774493960919,4.8979588504789895,4.163265022907141,0.5681816890496161,0.49999875000312505,0.8999991000009,110,21.999956000088,29.399941200117603,0.7999984000032001,1.2142857142857142,2.5999948000104003,1
dixonta01w,4,LAS,0,0,12.222208641990399,3.222218641979287,3.222218641979287,1.5555538271624143,0.22222197530891633,12.531645173049204,3.303797363803881,3.303797363803881,0.4255318696242692,0.33333305555578707,0.9629626063101459,184,20.444421728420302,35.11107209880878,0.9999988888901234,2.4166666666666665,1.2222208641990397,0
dixonta01w,10,IND,0,0,2.0999979000021,0.6999993000007,0.1999998000002,0.0999999000001,0.0,12.193546420395737,4.064515473465246,1.1612901352757845,0.3461537130178027,0.0,0.5999988000024,31,3.0999969000031,6.1999938000062,0.0,0.3333333333333333,0.49999950000050003,0
douglka01w,5,CON,0,0,10.249987187516016,3.9999950000062503,2.749996562504297,1.2499984375019533,0.0,11.014924962129665,4.298507302294504,2.9552237703274713,0.34848479568412183,0.2972972169466981,0.9259255829905249,146,18.249977187528515,33.499958125052345,0.9999987500015626,1.2941176470588236,1.9999975000031252,0
douglka01w,6,CON,0,0,11.99998500001875,4.624994218757227,2.249997187503516,1.3749982812521484,0.12499984375019532,12.431654229077187,4.791366734123499,2.3309351679519725,0.4626864981064928,0.39473673822717414,0.6551721878716593,163,20.374974531281836,34.749956562554296,0.9999987500015626,2.0,0.9999987500015626,0
douglka01w,10,IND,0,0,15.4999845000155,3.4999965000035003,3.9999960000040002,1.3999986000014,0.5999994000006,15.457063283737861,3.4903046124569364,3.9889195570936415,0.36170210200694314,0.3103447740784872,0.8139532990806281,250,24.999975000025,36.0999639000361,0.9999990000010001,2.0,1.8999981000019002,0
dydekma01w,6,CON,0,0,4.499994375007032,5.249993437508204,0.4999993750007813,0.37499953125058594,1.624997968752539,8.87671172077317,10.356163674235365,0.98630130230813,0.3684209556786958,0.9999900000999989,0.6363630578517656,98,12.249984687519142,18.249977187528515,0.9999987500015626,0.23529411764705882,1.9999975000031252,0
edwarsi01w,5,SEA,0,0,1.7142832653096212,1.9999971428612247,0.14285693877580175,0.0,0.14285693877580175,7.999998518518793,9.333331604938591,0.6666665432098993,0.666665925926749,0.0,0.0,28,3.9999942857224493,7.7142746938932945,0.0,0.3333333333333333,0.2857138775516035,1
edwarto01w,2,CHA,2,0,2.749996562504297,1.9999975000031252,1.4999981250023438,0.6249992187509766,0.0,6.655461625591459,4.840335727702881,3.63025179577716,0.4285712244898931,0.49999875000312505,0.9999950000249999,55,6.874991406260743,14.874981406273243,0.0,1.0,1.3749982812521484,0
enissh01w,2,CHA,0,0,4.249994687506641,1.8749976562529298,0.4999993750007813,0.24999968750039064,0.12499984375019532,12.118810681305872,5.346534124105532,1.4257424330948087,0.49999977272737606,0.7499981250046875,0.7499993750005208,56,6.999991250010938,12.624984218769727,0.0,0.5,0.8749989062513672,0
erbsu01w,2,CHA,0,0,1.9999950000125002,0.9999975000062501,0.0,0.0,0.0,19.199987200008533,9.599993600004266,0.0,0.7999984000032001,0.0,0.0,12,2.99999250001875,3.749990625023438,0.0,0.0,0.7499981250046875,0
farriba01w,4,DET,0,0,3.874995156256055,2.4999968750039065,0.4999993750007813,0.12499984375019532,0.0,8.39097681270851,5.413533427553877,1.0827066855107754,0.399999840000064,0.0,0.6470584429067983,56,6.999991250010938,16.624979218775977,0.0,0.36363636363636365,1.2499984375019533,1
feastal01w,2,CHA,0,0,7.999990000012501,4.249994687506641,1.7499978125027345,1.124998593751758,0.4999993750007813,9.290322206035395,4.9354836719563036,2.0322579825702425,0.3513513038714454,0.31428562448982156,0.9999900000999989,125,15.624980468774416,30.99996125004844,0.9999987500015626,1.4,1.124998593751758,0
feifesu01w,6,SAC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
ferrama01w,1,NYL,0,0,1.9999933333555555,0.9999966666777778,0.3333322222259259,0.3333322222259259,0.0,17.9999850000125,8.99999250000625,2.9999975000020838,0.6666644444518518,0.9999950000249999,0.0,11,3.666654444485185,3.999986666711111,0.0,1.0,0.0,0
figgsuk01w,2,LAS,0,0,8.285702448996503,2.1428540816370263,5.857134489807872,0.571427755103207,0.571427755103207,8.736401308100364,2.2594141314052667,6.175731959174395,0.33962257742970237,0.27777770061730533,0.749999531250293,122,17.428546530647814,34.14280836741662,0.9999985714306123,5.857142857142857,0.8571416326548106,1
firsool01w,1,NYL,0,0,1.9999933333555555,0.3333322222259259,0.0,0.0,0.0,35.999940000100004,5.999990000016667,0.0,0.7499981250046875,0.0,0.0,7,2.333325555581481,1.9999933333555555,0.0,0.0,0.0,0
fordch01w,4,DET,0,0,8.374989531263086,9.999987500015626,0.4999993750007813,1.3749982812521484,0.7499990625011719,10.396551276010722,12.41379256837101,0.6206896284185506,0.32432428049671885,0.0,0.8260865973536533,168,20.999973750032815,28.999963750045314,0.9999987500015626,0.36363636363636365,1.2499984375019533,1
fordch01w,7,DET,0,0,13.399986600013401,10.2999897000103,1.1999988000012,1.2999987000013,0.6999993000007,16.808361783680777,12.919860177008358,1.5052264283893233,0.522727213326453,0.0,0.7499998660714524,269,26.8999731000269,28.6999713000287,0.9999990000010001,0.6,1.8999981000019002,1
fordch01w,8,DET,0,0,6.8999931000069,9.1999908000092,0.3999996000004,0.49999950000050003,0.2999997000003,10.894736364265949,14.526315152354599,0.6315789196675913,0.41538455147929976,0.0,0.45454531680444943,173,17.2999827000173,22.799977200022802,0.7999992000008,0.26666666666666666,1.3999986000014,0
fordch01w,9,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
francde01w,1,NYL,0,0,0.0,0.49999750001249993,0.0,0.0,0.0,0.0,8.99997750005625,0.0,0.0,0.0,0.0,1,0.49999750001249993,1.9999900000499997,0.0,0.0,0.0,0
friertr01w,5,SEA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
frohlli01w,3,NYL,0,0,0.3333322222259259,1.6666611111296294,0.6666644444518518,0.3333322222259259,0.0,1.79999910000045,8.999995500002251,3.5999982000009,0.0,0.0,0.49999750001249993,9,2.9999900000333333,6.666644444518518,0.0,0.5,0.9999966666777778,0
futreca01w,5,CON,0,0,0.9999950000249999,0.0,0.0,0.0,0.0,23.999920000266666,0.0,0.0,0.9999900000999989,0.0,0.0,2,0.9999950000249999,1.4999925000374998,0.0,0.0,0.0,0
gaithka01w,3,LAS,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
gibsoke01w,1,HOU,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9999700002999967,0.0,0.0,0.0,1
gilloje01w,4,LAS,0,0,0.0,0.16666638888935187,0.0,0.16666638888935187,0.16666638888935187,0.0,1.6363628925623217,0.0,0.0,0.0,0.0,3,0.4999991666680556,3.6666605555657408,0.0,0.0,0.0,0
givench01w,9,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
grecomi01w,5,SEA,0,0,0.49999875000312505,0.0,0.24999937500156252,0.0,0.0,11.999980000033334,0.0,5.999990000016667,0.9999900000999989,0.0,0.0,3,0.7499981250046875,1.499996250009375,0.0,0.5,0.24999937500156252,1
grginve01w,2,LAS,0,0,0.9999975000062501,0.24999937500156252,0.0,0.0,0.0,20.57139918371545,5.142849795928862,0.0,0.3333322222259259,0.0,0.9999950000249999,5,1.2499968750078125,1.7499956250109376,0.0,0.0,0.0,1
grginve01w,3,LAS,0,0,0.0,0.0,1.9999800001999979,0.0,0.0,0.0,0.0,14.399971200057601,0.0,0.0,0.0,2,1.9999800001999979,4.999950000499995,0.0,2.0,0.0,1
griffyo01w,6,SAC,0,1,17.249978437526956,8.24998968751289,1.3749982812521484,1.2499984375019533,0.4999993750007813,20.19512113027963,9.65853619274243,1.6097560321237385,0.49074069530178743,0.0,0.7111109530864548,229,28.624964218794727,30.749961562548048,0.9999987500015626,1.0,1.2499984375019533,1
griffyo01w,7,SAC,0,0,14.777761358042936,7.111103209885322,1.7777758024713306,1.1111098765445817,0.5555549382722909,20.20253079314216,9.721518577151114,2.4303796442877785,0.4845360325220585,0.0,0.7647057324106407,228,25.333305185216464,26.333304074106586,0.9999988888901234,1.4545454545454546,1.1111098765445817,0
griffyo01w,10,IND,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
hallvi01w,3,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
hammobe01w,1,NYL,0,0,9.428557959202916,1.4285693877580177,2.1428540816370263,1.2857124489822158,0.0,11.533980022622329,1.747572730700353,2.6213590960505293,0.4285713411078895,0.30434769376187226,0.8947363711913836,100,14.285693877580176,29.42852938781516,0.9999985714306123,0.8333333333333334,2.42856795918863,0
hammobe01w,3,NYL,0,0,9.87498765626543,2.1249973437533205,1.9999975000031252,0.6249992187509766,0.0,15.540982757323347,3.3442621123354037,3.1475408116097916,0.5370369375857522,0.4242422956841528,0.8749989062513672,117,14.624981718772853,22.874971406285745,0.0,1.3333333333333333,1.3749982812521484,0
hammobe01w,9,SAS,0,0,18.111090987676683,2.3333307407436217,4.555550493832785,0.9999988888901234,0.5555549382722909,17.728096141145134,2.2839878464052012,4.459214366791107,0.42056070835881226,0.45833323784724206,0.8947366851339148,239,26.5555260494155,36.77773691362565,0.9999988888901234,1.28125,3.444440617288203,0
haynikr01w,6,SAC,0,0,2.249997187503516,1.7499978125027345,0.9999987500015626,0.9999987500015626,0.0,6.29126152512024,4.893203408426854,2.7961162333867735,0.36842085872586383,0.0,0.6666655555574075,48,5.999992500009375,12.874983906270117,0.0,1.6,0.4999993750007813,1
haynikr01w,7,SAC,0,0,5.777771358031825,1.8888867901257889,1.999997777780247,0.8888879012356653,0.0,14.857141678004629,4.857142471655359,5.142856734693909,0.466666562962986,0.29411747404854466,0.9999980000040001,95,10.555543827173526,13.99998444446173,0.0,1.8,0.9999988888901234,0
hledeko01w,3,NYL,0,0,1.4999925000374998,1.4999925000374998,0.49999750001249993,0.49999750001249993,0.0,8.99999250000625,8.99999250000625,2.9999975000020838,0.0,0.0,0.7499981250046875,8,3.9999800000999994,5.999970000149999,0.0,0.3333333333333333,0.9999950000249999,0
hoffmeb01w,10,IND,0,0,11.8999881000119,4.7999952000048,0.7999992000008,1.0999989000011001,0.49999950000050003,14.522033406032767,5.857626920080444,0.9762711533467406,0.5529411114186927,0.39999973333351113,0.8636359710745586,191,19.0999809000191,29.4999705000295,0.9999990000010001,0.42105263157894735,1.7999982000018,0
hollake01w,4,DET,0,0,8.124989843762696,1.4999981250023438,1.8749976562529298,1.2499984375019533,0.0,15.096773219563017,2.7870965943808645,3.483870742976081,0.39622634033465276,0.4687498535156707,0.7999992000008,102,12.749984062519923,19.374975781280273,0.0,1.1538461538461537,1.4999981250023438,1
hollake01w,7,DET,0,0,0.0,0.37499953125058594,0.6249992187509766,0.12499984375019532,0.0,0.0,3.272726280992036,5.454543801653393,0.0,0.0,0.0,9,1.124998593751758,4.124994843756445,0.0,1.0,0.4999993750007813,1
hornbal01w,9,DET,0,0,6.333326296304116,4.888883456796159,2.111108765434705,1.2222208641990397,0.7777769135812072,9.327272303305804,7.199999672727287,3.1090907677686013,0.4285713265306365,0.3749997656251465,0.7499996250001875,138,15.333316296315227,24.444417283980798,0.0,1.4615384615384615,1.333331851853498,1
humphta01w,9,DET,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
irvinsa01w,9,SAS,0,0,0.6666644444518518,0.3333322222259259,0.3333322222259259,0.0,0.3333322222259259,17.9999550001125,8.99997750005625,8.99997750005625,0.3333322222259259,0.0,0.0,5,1.6666611111296294,1.3333288889037036,0.0,1.0,0.0,0
jacksla01w,5,SEA,0,0,19.624975468780665,7.499990625011719,1.3749982812521484,0.9999987500015626,1.124998593751758,19.69337910476031,7.526132141946616,1.379790892690213,0.4690265071657958,0.7272723966943652,0.8974356673241878,245,30.624961718797852,35.87495515630606,0.9999987500015626,0.6470588235294118,1.9999975000031252,1
jacksta01w,1,HOU,0,0,2.66666222222963,2.8333286111189815,0.0,0.6666655555574075,0.6666655555574075,6.127658922589476,6.510637605251318,0.0,0.5714281632655976,0.0,0.0,41,6.833321944463426,15.666640555599075,0.0,0.0,0.33333277777870374,1
januabr01w,10,IND,0,0,10.5999894000106,2.3999976000024,2.9999970000030003,0.3999996000004,0.0,16.73684137119117,3.7894735180055474,4.736841897506935,0.3846153353057262,0.41379296076104805,0.849999787500053,164,16.3999836000164,22.799977200022802,0.0,2.142857142857143,1.2999987000013,0
johnsch01w,4,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
johnssh01w,8,DET,0,0,5.181813471078663,2.2727252066134485,2.5454522314070624,0.45454504132268975,0.1818180165290759,11.032257471384005,4.838709417273687,5.41935454734653,0.35849049839801916,0.3461537130178027,0.7692301775152481,117,10.63635396695094,16.909075537204057,0.09090900826453795,2.0,1.1818171074389934,0
johnste01w,10,PHO,0,0,7.545447685956649,1.9090891735552968,3.09090628099429,0.7272720661163036,0.1818180165290759,11.191010816816076,2.8314605681100913,4.584269491225862,0.3947367901662118,0.4814813031550729,0.8333326388894676,148,13.454533223151616,24.27270520663163,0.9999990909099173,1.8888888888888888,1.545453140497145,1
johnsti01w,1,HOU,0,0,3.6666605555657408,4.833325277791204,0.16666638888935187,0.4999991666680556,0.33333277777870374,5.8666662320987975,7.7333327604938695,0.2666666469135817,0.49999975000012503,0.0,0.9999950000249999,57,9.499984166693055,22.4999625000625,0.9999983333361112,0.125,1.1666647222254631,1
johnsvi01w,1,NYL,0,0,10.285699591857727,4.999992857153061,3.4285665306192423,1.142855510206414,0.0,10.936708399295004,5.316455471879515,3.645569466431668,0.38028163658005115,0.27272714876038695,0.8571422448983965,139,19.857114489836444,33.85709448986502,0.9999985714306123,1.7142857142857142,1.8571402040854228,0
johnsvi01w,3,NYL,0,0,12.249984687519142,3.7499953125058596,2.9999962500046875,0.8749989062513672,0.0,14.459015800860008,4.42622932679388,3.5409834614351037,0.4799999360000085,0.5185183264746939,0.749999531250293,159,19.874975156281057,30.499961875047656,0.9999987500015626,2.0,1.3749982812521484,0
johnsvi01w,9,SAS,0,0,8.333324074084363,4.666661481487243,3.1111076543248286,0.9999988888901234,0.0,9.85401423890459,5.518247973786571,3.6788319825243807,0.492307616568059,0.3999996000004,0.6363630578517656,154,17.111092098786557,30.444410617321537,0.9999988888901234,1.4,2.111108765434705,0
jonesas01w,5,CON,0,0,7.374990781261523,2.624996718754102,1.3749982812521484,0.6249992187509766,0.12499984375019532,12.421051905201642,4.421052373037873,2.3157893382579333,0.49056594517623675,0.0,0.6363630578517656,97,12.124984843768946,21.3749732812834,0.0,0.5789473684210527,2.249997187503516,0
jonesas01w,6,CON,0,0,8.874988906263868,3.499995625005469,0.8749989062513672,0.24999968750039064,0.4999993750007813,14.359549755081474,5.662921030172976,1.415730257543244,0.48333325277779116,0.0,0.5652171455577628,112,13.999982500021876,22.249972187534766,0.0,0.5833333333333334,1.3749982812521484,0
lacyje01w,8,PHO,0,0,1.9999800001999979,0.0,0.0,0.0,0.0,23.999920000266666,0.0,0.0,0.49999750001249993,0.0,0.0,2,1.9999800001999979,2.9999700002999967,0.0,0.0,0.0,1
lacyve01w,1,NYL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
lambesh01w,4,DET,0,0,0.7142846938790088,0.2857138775516035,0.14285693877580175,0.0,0.0,12.857133673475948,5.142853469390379,2.5714267346951893,0.33333277777870374,0.3333322222259259,0.0,8,1.142855510206414,1.9999971428612247,0.0,0.2,0.571427755103207,1
